Date,ticker,return
2020-01-02,AAPL,
2020-01-03,AAPL,-0.009722348968068673
2020-01-06,AAPL,0.007968250860342474
2020-01-07,AAPL,-0.004702869978477242
2020-01-08,AAPL,0.016086334030353422
2020-01-09,AAPL,0.02124055213409748
2020-01-10,AAPL,0.0022610919234042903
2020-01-13,AAPL,0.021364091233415206
2020-01-14,AAPL,-0.013503148790865671
2020-01-15,AAPL,-0.004285445902179608
2020-01-16,AAPL,0.012526284917578234
2020-01-17,AAPL,0.011070833879259778
2020-01-21,AAPL,-0.006776690741839286
2020-01-22,AAPL,0.0035696296739162747
2020-01-23,AAPL,0.004815965790324617
2020-01-24,AAPL,-0.0028821546738495574
2020-01-27,AAPL,-0.029405494646884467
2020-01-28,AAPL,0.028289387617492112
2020-01-29,AAPL,0.02093251306619548
2020-01-30,AAPL,-0.0014490145744576743
2020-01-31,AAPL,-0.04433886896114991
2020-02-03,AAPL,-0.002745959901806816
2020-02-04,AAPL,0.033013437629361375
2020-02-05,AAPL,0.008154099840820939
2020-02-06,AAPL,0.011697124811275605
2020-02-07,AAPL,-0.013592707526572378
2020-02-10,AAPL,0.00474985138831685
2020-02-11,AAPL,-0.00603371081217996
2020-02-12,AAPL,0.023748163931614608
2020-02-13,AAPL,-0.0071215062308475074
2020-02-14,AAPL,0.0002464826172410284
2020-02-18,AAPL,-0.018310622551449773
2020-02-19,AAPL,0.014482541270021354
2020-02-20,AAPL,-0.010258392656029014
2020-02-21,AAPL,-0.022635286235873298
2020-02-24,AAPL,-0.04750012507040258
2020-02-25,AAPL,-0.03387225895538504
2020-02-26,AAPL,0.015863351428513806
2020-02-27,AAPL,-0.06536834701449745
2020-02-28,AAPL,-0.000584359011151836
2020-03-02,AAPL,0.09310035864029254
2020-03-03,AAPL,-0.03175930925679171
2020-03-04,AAPL,0.0463847712476364
2020-03-05,AAPL,-0.03243735643357004
2020-03-06,AAPL,-0.013279773717269516
2020-03-09,AAPL,-0.07909243207251282
2020-03-10,AAPL,0.07202183895596836
2020-03-11,AAPL,-0.03473087354747184
2020-03-12,AAPL,-0.09875428939193098
2020-03-13,AAPL,0.11980830223892469
2020-03-16,AAPL,-0.1286470485334109
2020-03-17,AAPL,0.04397008376868072
2020-03-18,AAPL,-0.024480045423579955
2020-03-19,AAPL,-0.007662181977141969
2020-03-20,AAPL,-0.06348534759529356
2020-03-23,AAPL,-0.021244274027939714
2020-03-24,AAPL,0.100325715938268
2020-03-25,AAPL,-0.0055090379736603134
2020-03-26,AAPL,0.052623013140658204
2020-03-27,AAPL,-0.041402116862701566
2020-03-30,AAPL,0.028537959387962664
2020-03-31,AAPL,-0.00204090913765953
2020-04-01,AAPL,-0.05261705430322339
2020-04-02,AAPL,0.016686799576419276
2020-04-03,AAPL,-0.01437115937042388
2020-04-06,AAPL,0.08723719930471985
2020-04-07,AAPL,-0.011582156475142047
2020-04-08,AAPL,0.025594398223715453
2020-04-09,AAPL,0.007216128183557213
2020-04-13,AAPL,0.01962768582129537
2020-04-14,AAPL,0.05050326816644679
2020-04-15,AAPL,-0.009127391778252503
